25.75,1375
25.75,1388
25.75,1400
25.75,1412
25.75,1424
25.69,1436
25.69,1449
25.69,1461
25.69,1473
25.69,1485
25.62,1497
25.62,1509
25.62,1522
25.62,1534
25.62,1546
25.62,1558
25.69,1570
25.62,1582
25.69,1595
25.69,1607
25.69,1619
25.75,1631
25.69,1643
25.75,1656
25.75,1668
25.75,1680
25.75,1692
25.81,1704
25.81,1716
25.81,1729
25.87,1741
25.81,1753
25.87,1765
25.87,1777
25.94,1789
25.94,1802
25.94,1814
25.94,1826
25.94,1838
25.94,1850
26.0,1863
26.0,1875
26.0,1887
26.06,1899
26.12,1911
26.12,1923
26.12,1936
26.19,1948
26.19,1960
26.19,1972
26.19,1984
26.25,1996
26.25,2009
26.25,2021
26.31,2033
26.31,2045
26.31,2057
26.31,2070
26.31,2082
26.19,2094
26.25,2106
26.19,2118
26.12,2130
26.12,2143
26.0,2155
26.0,2167
25.87,2179
25.81,2191
25.75,2203
25.69,2216
25.69,2228
25.62,2240
25.56,2252
25.56,2264
25.44,2277
25.37,2289
25.37,2301
25.31,2313
25.25,2325
25.25,2337
25.19,2350
25.19,2362
25.06,2374
25.06,2386
25.06,2398
25.12,2410
25.06,2423
25.06,2435
25.0,2447
25.06,2459
25.0,2471
24.94,2484
24.94,2496
24.94,2508
24.94,2520
24.94,2532
25.0,2544
24.94,2557
24.94,2569
25.0,2581
25.0,2593
25.12,2605
25.06,2617
25.12,2630
25.19,2642
25.19,2654
25.31,2666
25.31,2678
25.31,2691
25.37,2703
25.44,2715
25.44,2727
25.5,2739
25.5,2751
25.5,2764
25.56,2776
25.5,2788
25.56,2800
25.62,2812
25.62,2824
25.69,2837
25.75,2849
25.75,2861
25.81,2873
25.81,2885
25.87,2898
25.87,2910
25.94,2922
26.0,2934
26.0,2946
26.06,2958
26.0,2971
26.06,2983
26.06,2995
26.0,3007
26.06,3019
26.06,3031
26.06,3044
26.06,3056
26.06,3068
26.06,3080
26.06,3092
26.12,3105
26.12,3117
26.12,3129
26.12,3141
26.12,3153
26.12,3165
26.19,3178
26.12,3190
26.19,3202
26.19,3214
26.19,3226
26.19,3238
26.25,3251
26.25,3263
26.25,3275
26.25,3287
26.31,3299
26.25,3312
26.31,3324
26.31,3336
26.31,3348
26.31,3360
26.31,3372
26.31,3385
26.31,3397
26.37,3409
26.37,3421
26.37,3433
26.37,3445
26.37,3458
26.37,3470
26.37,3482
26.44,3494
26.37,3506
26.37,3519
26.37,3531
26.44,3543
26.44,3555
26.44,3567
26.44,3579
26.44,3592
26.5,3604
26.5,3616
26.5,3628
26.5,3640
26.5,3653
26.56,3665
26.5,3677
26.56,3689
26.62,3701
26.56,3713
26.56,3726
26.62,3738
26.62,3750
26.69,3762
26.69,3774
26.69,3786
26.69,3799
26.69,3811
26.69,3823
26.69,3835
26.69,3847
26.69,3860
26.75,3872
26.69,3884
26.69,3896
26.75,3908
26.75,3920
26.75,3933
26.75,3945
26.75,3957
26.75,3969
26.81,3981
26.75,3993
26.81,4006
26.81,4018
26.75,4030
26.81,4042
26.81,4054
26.81,4067
26.81,4079
26.81,4091
26.81,4103
26.87,4115
26.81,4127
26.81,4140
26.81,4152
26.81,4164
26.87,4176
26.87,4188
26.81,4200
26.87,4213
26.87,4225
26.87,4237
26.87,4249
26.87,4261
26.87,4274
26.87,4286
26.87,4298
26.87,4310
26.94,4322
26.87,4334
26.94,4347
26.87,4359
26.94,4371
26.87,4383
26.94,4395
26.94,4407
26.87,4420
26.94,4432
26.94,4444
26.94,4456
26.94,4468
26.87,4481
26.94,4493
26.94,4505
26.94,4517
27.0,4529
26.94,4541
