25.62,1375
25.62,1388
25.62,1400
25.69,1412
25.62,1424
25.62,1436
25.62,1449
25.69,1461
25.62,1473
25.62,1485
25.62,1497
25.69,1509
25.62,1522
25.69,1534
25.62,1546
25.62,1558
25.62,1570
25.62,1582
25.69,1595
25.69,1607
25.62,1619
25.62,1631
25.62,1643
25.69,1656
25.62,1668
25.69,1680
25.62,1692
25.69,1704
25.69,1716
25.62,1729
25.69,1741
25.69,1753
25.69,1765
25.69,1777
25.69,1789
25.69,1802
25.62,1814
25.69,1826
25.69,1838
25.69,1850
25.69,1863
25.69,1875
25.69,1887
25.69,1899
25.69,1911
25.69,1923
25.69,1936
25.75,1948
25.69,1960
25.69,1972
25.69,1984
25.69,1996
25.69,2009
25.69,2021
25.75,2033
25.75,2045
25.69,2057
25.69,2070
25.69,2082
25.69,2094
25.69,2106
25.75,2118
25.69,2130
25.69,2143
25.69,2155
25.69,2167
25.75,2179
25.69,2191
25.75,2203
25.75,2216
25.69,2228
25.75,2240
25.69,2252
25.75,2264
25.69,2277
25.69,2289
25.69,2301
25.69,2313
25.69,2325
25.69,2337
25.69,2350
25.75,2362
25.69,2374
25.75,2386
25.69,2398
25.69,2410
25.69,2423
25.75,2435
25.69,2447
25.75,2459
25.69,2471
25.75,2484
25.75,2496
25.75,2508
25.75,2520
25.75,2532
25.75,2544
25.75,2557
25.81,2569
25.81,2581
25.81,2593
25.81,2605
25.81,2617
25.81,2630
25.81,2642
25.81,2654
25.81,2666
25.81,2678
25.81,2691
25.81,2703
25.81,2715
25.81,2727
25.81,2739
25.81,2751
25.81,2764
25.75,2776
25.75,2788
25.75,2800
25.75,2812
25.75,2824
25.75,2837
25.81,2849
25.75,2861
25.75,2873
25.81,2885
25.75,2898
25.81,2910
25.75,2922
25.75,2934
25.75,2946
25.81,2958
25.75,2971
25.81,2983
25.75,2995
25.75,3007
25.75,3019
25.75,3031
25.75,3044
25.81,3056
25.75,3068
25.75,3080
25.75,3092
25.75,3105
25.75,3117
25.81,3129
25.75,3141
25.75,3153
25.75,3165
25.75,3178
25.75,3190
25.81,3202
25.75,3214
25.75,3226
25.75,3238
25.75,3251
25.75,3263
25.75,3275
25.75,3287
25.75,3299
25.81,3312
25.75,3324
25.81,3336
25.75,3348
25.81,3360
25.81,3372
25.81,3385
25.75,3397
25.81,3409
25.75,3421
25.75,3433
25.81,3445
25.75,3458
25.81,3470
25.75,3482
25.81,3494
25.81,3506
25.81,3519
25.75,3531
25.81,3543
25.81,3555
25.81,3567
25.75,3579
25.81,3592
25.75,3604
25.75,3616
25.81,3628
25.75,3640
25.75,3653
25.75,3665
25.75,3677
25.75,3689
25.75,3701
25.75,3713
25.75,3726
25.75,3738
25.81,3750
25.75,3762
25.75,3774
25.81,3786
25.75,3799
25.75,3811
25.75,3823
25.75,3835
25.75,3847
25.81,3860
25.81,3872
25.75,3884
25.81,3896
25.81,3908
25.81,3920
25.81,3933
25.81,3945
25.81,3957
25.87,3969
25.87,3981
25.81,3993
25.87,4006
25.81,4018
25.81,4030
25.87,4042
25.81,4054
25.87,4067
25.87,4079
25.87,4091
25.81,4103
25.87,4115
25.81,4127
25.87,4140
25.81,4152
25.81,4164
25.81,4176
25.87,4188
25.81,4200
25.81,4213
25.81,4225
25.81,4237
25.81,4249
25.81,4261
25.81,4274
25.81,4286
25.81,4298
25.81,4310
25.81,4322
25.81,4334
25.81,4347
25.81,4359
25.81,4371
25.81,4383
25.81,4395
25.81,4407
25.81,4420
25.81,4432
25.81,4444
25.81,4456
25.81,4468
25.81,4481
25.81,4493
25.81,4505
25.81,4517
25.81,4529
25.81,4541
25.81,4554
25.75,4566
25.75,4578
25.81,4590
25.75,4602
25.81,4614
25.81,4627
25.81,4639
25.81,4651
25.81,4663
25.81,4675
25.81,4688
25.75,4700
25.81,4712
25.81,4724
25.81,4736
25.81,4748
25.81,4761
25.81,4773
25.81,4785
25.81,4797
25.81,4809
25.81,4821
25.75,4834
25.81,4846
25.81,4858
25.81,4870
25.81,4882
25.81,4895
