25.0,1375
25.0,1388
24.94,1400
25.0,1412
24.94,1424
25.0,1436
24.94,1449
24.94,1461
25.0,1473
25.0,1485
25.0,1497
24.94,1509
25.0,1522
24.94,1534
25.0,1546
24.94,1558
25.0,1570
24.94,1582
25.0,1595
25.0,1607
25.0,1619
24.94,1631
24.94,1643
25.0,1656
25.0,1668
25.0,1680
25.0,1692
25.0,1704
25.0,1716
25.0,1729
25.0,1741
25.0,1753
25.0,1765
25.0,1777
25.0,1789
25.0,1802
25.0,1814
25.0,1826
25.0,1838
25.0,1850
25.0,1863
25.0,1875
25.0,1887
25.0,1899
25.0,1911
25.0,1923
25.0,1936
25.0,1948
25.0,1960
25.0,1972
25.0,1984
25.0,1996
25.0,2009
25.0,2021
25.0,2033
25.0,2045
25.0,2057
25.0,2070
25.0,2082
25.0,2094
25.0,2106
25.0,2118
25.0,2130
24.94,2143
25.0,2155
25.0,2167
25.0,2179
25.0,2191
25.0,2203
25.0,2216
25.0,2228
24.94,2240
25.0,2252
25.0,2264
25.0,2277
24.94,2289
25.0,2301
24.94,2313
24.94,2325
25.0,2337
24.94,2350
25.0,2362
25.0,2374
24.94,2386
24.94,2398
25.0,2410
24.94,2423
25.0,2435
24.94,2447
25.0,2459
25.0,2471
25.0,2484
24.94,2496
25.0,2508
25.0,2520
25.0,2532
25.0,2544
25.0,2557
25.0,2569
25.0,2581
25.0,2593
25.0,2605
25.0,2617
25.0,2630
25.0,2642
25.0,2654
25.0,2666
25.0,2678
25.0,2691
25.0,2703
25.0,2715
25.0,2727
25.0,2739
25.0,2751
25.0,2764
25.0,2776
24.94,2788
25.0,2800
25.0,2812
25.0,2824
25.0,2837
25.0,2849
25.0,2861
25.0,2873
25.0,2885
24.94,2898
25.0,2910
25.0,2922
25.0,2934
25.0,2946
25.0,2958
25.0,2971
25.0,2983
25.0,2995
25.0,3007
25.0,3019
25.0,3031
25.0,3044
25.0,3056
25.0,3068
25.0,3080
25.0,3092
25.0,3105
25.0,3117
25.0,3129
25.0,3141
25.0,3153
25.0,3165
25.0,3178
25.0,3190
25.0,3202
25.0,3214
25.0,3226
25.0,3238
25.0,3251
25.0,3263
25.0,3275
25.0,3287
25.0,3299
25.0,3312
25.0,3324
25.0,3336
25.0,3348
25.0,3360
25.0,3372
25.0,3385
25.0,3397
25.0,3409
24.94,3421
25.0,3433
25.0,3445
25.0,3458
25.0,3470
25.0,3482
25.0,3494
25.0,3506
25.0,3519
25.0,3531
25.0,3543
25.0,3555
25.0,3567
25.0,3579
25.0,3592
24.94,3604
25.0,3616
25.0,3628
24.94,3640
25.0,3653
25.0,3665
24.94,3677
25.0,3689
24.94,3701
25.0,3713
24.94,3726
25.0,3738
24.94,3750
25.0,3762
25.0,3774
25.0,3786
25.0,3799
25.0,3811
24.94,3823
25.0,3835
25.0,3847
25.0,3860
25.0,3872
25.0,3884
25.0,3896
25.0,3908
25.0,3920
25.0,3933
25.0,3945
25.0,3957
25.0,3969
25.0,3981
25.0,3993
25.0,4006
25.0,4018
25.0,4030
25.0,4042
25.0,4054
25.0,4067
25.0,4079
25.0,4091
25.0,4103
25.0,4115
24.94,4127
24.94,4140
25.0,4152
25.0,4164
24.94,4176
25.0,4188
25.0,4200
25.0,4213
25.0,4225
25.0,4237
25.0,4249
25.0,4261
25.0,4274
24.94,4286
25.0,4298
25.0,4310
25.0,4322
25.0,4334
25.0,4347
25.0,4359
25.0,4371
25.0,4383
25.0,4395
25.0,4407
25.0,4420
25.0,4432
25.0,4444
25.0,4456
25.0,4468
25.0,4481
25.0,4493
25.0,4505
25.0,4517
25.0,4529
25.0,4541
25.0,4554
24.94,4566
25.0,4578
25.0,4590
25.0,4602
25.0,4614
25.0,4627
25.0,4639
25.0,4651
25.0,4663
25.0,4675
25.0,4688
24.94,4700
25.0,4712
25.0,4724
25.0,4736
25.0,4748
25.0,4761
25.0,4773
25.0,4785
24.94,4797
25.0,4809
25.0,4821
25.0,4834
25.0,4846
25.0,4858
25.0,4870
25.0,4882
25.0,4895
25.0,4907
25.0,4919
25.0,4931
25.0,4943
25.0,4955
25.0,4968
25.0,4980
25.0,4992
25.0,5004
25.0,5016
25.0,5028
25.0,5041
25.0,5053
25.0,5065
25.0,5077
25.0,5089
24.94,5102
25.0,5114
24.94,5126
25.0,5138
25.0,5150
25.0,5162
25.0,5175
25.0,5187
25.0,5199
24.94,5211
25.0,5223
25.0,5235
24.94,5248
25.0,5260
25.0,5272
25.0,5284
25.0,5296
24.94,5309
25.0,5321
25.0,5333
25.0,5345
25.0,5357
25.0,5369
25.0,5382
25.0,5394
25.0,5406
25.0,5418
25.0,5430
25.0,5442
25.0,5455
25.0,5467
25.0,5479
25.0,5491
25.0,5503
25.0,5516
24.94,5528
25.0,5540
25.0,5552
25.0,5564
25.0,5576
24.94,5589
24.94,5601
25.0,5613
25.0,5625
24.94,5637
24.94,5649
24.94,5662
25.0,5674
24.94,5686
25.0,5698
25.0,5710
25.0,5723
24.94,5735
24.94,5747
24.94,5759
24.94,5771
25.0,5783
25.0,5796
25.0,5808
24.94,5820
25.0,5832
25.0,5844
25.0,5856
25.0,5869
25.0,5881
24.94,5893
24.94,5905
25.0,5917
25.0,5930
25.0,5942
25.0,5954
24.94,5966
25.0,5978
25.0,5990
25.0,6003
25.0,6015
24.94,6027
25.0,6039
25.0,6051
25.0,6063
25.0,6076
25.0,6088
24.94,6100
25.0,6112
25.0,6124
25.0,6137
24.94,6149
25.0,6161
25.0,6173
25.0,6185
25.0,6197
25.0,6210
25.0,6222
25.0,6234
25.0,6246
24.94,6258
25.0,6270
25.0,6283
24.94,6295
25.0,6307
25.0,6319
25.0,6331
25.0,6344
25.0,6356
25.0,6368
24.94,6380
25.0,6392
25.0,6404
25.0,6417
24.94,6429
25.0,6441
25.0,6453
25.0,6465
25.0,6477
25.0,6490
25.0,6502
25.0,6514
25.0,6526
25.0,6538
24.94,6551
25.0,6563
24.94,6575
25.0,6587
25.0,6599
25.0,6611
25.0,6624
25.0,6636
24.94,6648
25.0,6660
24.94,6672
25.0,6684
25.0,6697
25.0,6709
25.0,6721
25.0,6733
25.0,6745
25.0,6758
25.0,6770
25.0,6782
25.0,6794
25.0,6806
25.0,6818
25.0,6831
25.0,6843
25.0,6855
25.0,6867
25.0,6879
25.0,6892
25.0,6904
25.0,6916
25.0,6928
24.94,6940
25.0,6952
25.0,6965
24.94,6977
25.0,6989
24.94,7001
24.94,7013
25.0,7025
25.0,7038
25.0,7050
24.94,7062
25.0,7074
25.0,7086
24.94,7099
24.94,7111
25.0,7123
25.0,7135
25.0,7147
25.0,7159
25.0,7172
24.94,7184
24.94,7196
24.94,7208
25.0,7220
25.0,7232
25.0,7245
25.0,7257
25.0,7269
25.0,7281
25.0,7293
25.0,7306
25.0,7318
25.0,7330
25.0,7342
25.0,7354
25.0,7366
24.94,7379
25.0,7391
25.0,7403
25.0,7415
24.94,7427
25.0,7439
25.0,7452
25.0,7464
25.0,7476
25.0,7488
25.0,7500
25.0,7513
25.0,7525
25.0,7537
25.0,7549
25.0,7561
25.0,7573
25.0,7586
24.94,7598
25.0,7610
25.0,7622
24.94,7634
25.0,7646
25.0,7659
25.0,7671
25.0,7683
25.0,7695
24.94,7707
25.0,7720
24.94,7732
25.0,7744
25.0,7756
25.0,7768
25.0,7780
25.0,7793
24.94,7805
24.94,7817
25.0,7829
25.0,7841
25.0,7853
25.0,7866
25.0,7878
25.0,7890
25.0,7902
25.0,7914
25.0,7927
25.0,7939
25.0,7951
25.0,7963
25.0,7975
25.0,7987
24.94,8000
25.0,8012
25.0,8024
25.0,8036
25.0,8048
25.0,8060
25.0,8073
25.0,8085
25.0,8097
25.0,8109
25.0,8121
25.0,8134
25.0,8146
25.0,8158
25.0,8170
25.0,8182
25.0,8194
25.0,8207
25.0,8219
25.0,8231
25.0,8243
25.0,8255
25.0,8267
25.0,8280
25.0,8292
25.0,8304
25.0,8316
25.0,8328
25.0,8341
25.0,8353
24.94,8365
25.0,8377
25.0,8389
25.0,8401
24.94,8414
25.0,8426
25.0,8438
25.0,8450
25.0,8462
24.94,8474
24.94,8487
25.0,8499
24.94,8511
24.94,8523
25.0,8535
24.94,8548
24.94,8560
25.0,8572
24.94,8584
25.0,8596
25.0,8608
25.0,8621
24.94,8633
25.0,8645
25.0,8657
