24.81,1375
24.81,1388
24.81,1400
24.81,1412
24.81,1424
24.81,1436
24.81,1449
24.87,1461
24.81,1473
24.81,1485
24.87,1497
24.87,1509
24.81,1522
24.87,1534
24.87,1546
24.81,1558
24.81,1570
24.87,1582
24.81,1595
24.81,1607
24.87,1619
24.87,1631
24.87,1643
24.87,1656
24.87,1668
24.81,1680
24.87,1692
24.87,1704
24.87,1716
24.87,1729
24.87,1741
24.87,1753
24.87,1765
24.87,1777
24.87,1789
24.87,1802
24.87,1814
24.87,1826
24.87,1838
24.87,1850
24.87,1863
24.94,1875
24.87,1887
24.87,1899
24.94,1911
24.87,1923
24.87,1936
24.94,1948
24.94,1960
24.87,1972
24.94,1984
24.94,1996
24.87,2009
24.94,2021
24.87,2033
24.87,2045
24.94,2057
24.94,2070
24.87,2082
24.87,2094
24.87,2106
24.87,2118
24.87,2130
24.87,2143
24.87,2155
24.87,2167
24.94,2179
24.94,2191
24.87,2203
24.94,2216
24.94,2228
24.87,2240
24.87,2252
24.94,2264
24.87,2277
24.87,2289
24.94,2301
24.87,2313
24.87,2325
24.94,2337
24.87,2350
24.87,2362
24.94,2374
24.94,2386
24.87,2398
24.87,2410
24.94,2423
24.87,2435
24.87,2447
24.94,2459
24.94,2471
24.94,2484
24.94,2496
24.94,2508
24.87,2520
24.94,2532
24.94,2544
24.94,2557
24.94,2569
24.94,2581
24.94,2593
24.94,2605
24.94,2617
24.94,2630
24.87,2642
24.94,2654
24.94,2666
24.94,2678
24.94,2691
24.94,2703
24.94,2715
24.94,2727
24.94,2739
24.94,2751
24.94,2764
24.94,2776
24.94,2788
24.87,2800
24.94,2812
24.94,2824
24.87,2837
24.94,2849
24.94,2861
24.94,2873
24.94,2885
24.94,2898
24.94,2910
24.94,2922
24.94,2934
24.94,2946
24.94,2958
24.94,2971
24.94,2983
24.94,2995
24.94,3007
24.94,3019
24.87,3031
24.94,3044
24.94,3056
24.94,3068
24.94,3080
24.94,3092
24.94,3105
25.0,3117
25.0,3129
24.94,3141
24.94,3153
24.94,3165
24.94,3178
24.94,3190
24.94,3202
24.94,3214
24.94,3226
24.94,3238
24.94,3251
24.94,3263
25.0,3275
25.0,3287
24.94,3299
25.0,3312
24.94,3324
24.94,3336
25.0,3348
25.0,3360
24.94,3372
24.94,3385
24.94,3397
25.0,3409
24.94,3421
24.94,3433
25.0,3445
24.94,3458
24.94,3470
25.0,3482
24.94,3494
24.94,3506
25.0,3519
25.0,3531
24.94,3543
24.94,3555
25.0,3567
24.94,3579
25.0,3592
24.94,3604
24.94,3616
25.0,3628
25.0,3640
24.94,3653
24.94,3665
25.0,3677
24.94,3689
24.94,3701
24.94,3713
25.0,3726
24.94,3738
24.94,3750
25.0,3762
24.94,3774
24.94,3786
25.0,3799
24.94,3811
24.94,3823
24.94,3835
25.0,3847
24.94,3860
24.94,3872
25.0,3884
25.0,3896
25.0,3908
25.0,3920
25.0,3933
25.0,3945
25.0,3957
24.94,3969
25.0,3981
25.0,3993
25.0,4006
25.0,4018
25.0,4030
25.0,4042
24.94,4054
25.0,4067
25.0,4079
25.0,4091
25.0,4103
25.0,4115
24.94,4127
25.0,4140
25.0,4152
24.94,4164
25.0,4176
25.0,4188
24.94,4200
25.0,4213
25.0,4225
24.94,4237
25.0,4249
25.0,4261
24.94,4274
24.94,4286
25.0,4298
25.0,4310
25.0,4322
24.94,4334
25.0,4347
25.0,4359
25.0,4371
24.94,4383
24.94,4395
24.94,4407
25.0,4420
25.0,4432
25.0,4444
25.0,4456
25.0,4468
25.0,4481
24.94,4493
24.94,4505
25.0,4517
24.94,4529
25.0,4541
24.94,4554
24.94,4566
25.0,4578
25.0,4590
24.94,4602
25.0,4614
25.0,4627
24.94,4639
24.94,4651
24.94,4663
25.0,4675
24.94,4688
24.94,4700
25.0,4712
24.94,4724
24.94,4736
25.0,4748
25.0,4761
24.94,4773
25.0,4785
25.0,4797
24.94,4809
25.0,4821
25.0,4834
24.94,4846
25.0,4858
25.0,4870
24.94,4882
25.0,4895
25.0,4907
24.94,4919
25.0,4931
25.0,4943
25.0,4955
24.94,4968
25.0,4980
25.0,4992
24.94,5004
25.0,5016
24.94,5028
24.94,5041
24.94,5053
25.0,5065
25.0,5077
25.0,5089
24.94,5102
25.0,5114
25.0,5126
24.94,5138
25.0,5150
25.0,5162
25.0,5175
25.0,5187
25.0,5199
24.94,5211
25.0,5223
24.94,5235
25.0,5248
25.0,5260
24.94,5272
25.0,5284
25.0,5296
25.0,5309
25.0,5321
25.0,5333
25.06,5345
25.0,5357
25.0,5369
25.0,5382
25.0,5394
25.0,5406
25.0,5418
24.94,5430
25.0,5442
25.0,5455
25.0,5467
25.0,5479
25.06,5491
25.0,5503
25.0,5516
25.0,5528
25.0,5540
25.0,5552
25.0,5564
25.0,5576
25.0,5589
25.0,5601
25.0,5613
25.0,5625
25.0,5637
24.94,5649
25.0,5662
24.94,5674
25.0,5686
25.0,5698
25.0,5710
25.0,5723
25.0,5735
25.0,5747
25.0,5759
25.0,5771
25.0,5783
25.0,5796
25.0,5808
25.0,5820
25.0,5832
25.0,5844
25.0,5856
24.94,5869
25.0,5881
25.0,5893
25.0,5905
25.0,5917
25.0,5930
25.0,5942
25.0,5954
25.0,5966
25.0,5978
25.0,5990
25.0,6003
25.0,6015
25.0,6027
25.0,6039
25.0,6051
25.0,6063
25.0,6076
25.0,6088
25.0,6100
25.0,6112
25.0,6124
25.0,6137
25.0,6149
25.0,6161
25.0,6173
25.0,6185
25.0,6197
25.0,6210
25.0,6222
25.0,6234
25.06,6246
25.0,6258
25.0,6270
25.0,6283
25.0,6295
25.0,6307
25.0,6319
25.0,6331
25.0,6344
25.0,6356
25.0,6368
25.0,6380
25.0,6392
25.0,6404
25.0,6417
25.0,6429
25.0,6441
25.0,6453
25.06,6465
25.0,6477
25.0,6490
25.0,6502
25.0,6514
25.0,6526
25.06,6538
25.0,6551
25.0,6563
25.0,6575
25.0,6587
25.0,6599
25.0,6611
25.0,6624
25.06,6636
25.0,6648
25.0,6660
25.06,6672
25.0,6684
25.0,6697
25.06,6709
25.0,6721
25.0,6733
25.06,6745
25.06,6758
25.0,6770
25.0,6782
25.0,6794
25.06,6806
25.06,6818
25.0,6831
25.06,6843
25.06,6855
25.0,6867
25.0,6879
25.06,6892
25.06,6904
25.0,6916
25.0,6928
25.0,6940
25.0,6952
25.0,6965
25.06,6977
25.0,6989
25.0,7001
25.06,7013
25.0,7025
25.0,7038
25.0,7050
25.0,7062
25.0,7074
25.0,7086
25.0,7099
25.0,7111
25.0,7123
25.06,7135
25.0,7147
25.0,7159
25.06,7172
25.06,7184
25.0,7196
25.0,7208
25.0,7220
25.0,7232
25.0,7245
25.0,7257
25.0,7269
25.0,7281
25.0,7293
25.0,7306
25.06,7318
25.06,7330
25.0,7342
25.0,7354
25.06,7366
25.06,7379
25.0,7391
25.0,7403
25.06,7415
25.0,7427
25.0,7439
25.0,7452
25.0,7464
25.0,7476
25.0,7488
25.06,7500
25.0,7513
25.06,7525
25.0,7537
25.0,7549
25.0,7561
25.06,7573
25.0,7586
25.0,7598
25.06,7610
25.0,7622
25.0,7634
25.0,7646
25.0,7659
25.0,7671
25.06,7683
25.0,7695
25.0,7707
25.06,7720
25.0,7732
25.0,7744
25.0,7756
25.0,7768
25.0,7780
25.0,7793
25.06,7805
25.0,7817
25.0,7829
25.06,7841
25.0,7853
25.0,7866
25.0,7878
25.0,7890
25.06,7902
25.06,7914
25.0,7927
25.0,7939
25.06,7951
25.0,7963
