24.87,1375
24.87,1388
24.87,1400
24.87,1412
24.94,1424
24.94,1436
24.87,1449
24.87,1461
24.87,1473
24.87,1485
24.87,1497
24.87,1509
24.87,1522
24.87,1534
24.87,1546
24.87,1558
24.87,1570
24.87,1582
24.87,1595
24.87,1607
24.87,1619
24.87,1631
24.94,1643
24.87,1656
24.94,1668
24.87,1680
24.87,1692
24.87,1704
24.87,1716
24.87,1729
24.87,1741
24.87,1753
24.94,1765
24.87,1777
24.94,1789
24.94,1802
24.94,1814
24.94,1826
24.87,1838
24.94,1850
24.87,1863
24.94,1875
24.94,1887
24.94,1899
24.94,1911
24.94,1923
24.94,1936
24.94,1948
24.94,1960
24.94,1972
24.94,1984
24.94,1996
24.94,2009
24.94,2021
24.94,2033
24.94,2045
24.94,2057
24.94,2070
24.87,2082
24.94,2094
24.94,2106
24.94,2118
24.94,2130
24.94,2143
24.94,2155
24.94,2167
24.94,2179
24.94,2191
24.94,2203
24.94,2216
24.94,2228
24.94,2240
24.94,2252
24.94,2264
24.94,2277
24.94,2289
24.94,2301
24.94,2313
24.94,2325
24.94,2337
24.94,2350
24.94,2362
24.94,2374
24.94,2386
24.94,2398
24.87,2410
24.94,2423
24.94,2435
24.94,2447
24.94,2459
24.94,2471
24.94,2484
24.87,2496
24.94,2508
24.94,2520
24.94,2532
24.94,2544
24.94,2557
24.94,2569
25.0,2581
25.0,2593
25.0,2605
24.94,2617
24.94,2630
24.94,2642
24.94,2654
24.94,2666
25.0,2678
24.94,2691
24.94,2703
24.94,2715
24.94,2727
25.0,2739
24.94,2751
24.94,2764
24.94,2776
24.94,2788
24.94,2800
24.94,2812
24.94,2824
24.94,2837
24.94,2849
24.94,2861
24.94,2873
24.94,2885
24.94,2898
24.94,2910
25.0,2922
24.94,2934
24.94,2946
24.94,2958
24.94,2971
24.94,2983
24.94,2995
24.94,3007
24.94,3019
24.94,3031
24.94,3044
24.94,3056
24.94,3068
24.94,3080
24.94,3092
24.94,3105
24.94,3117
25.0,3129
24.94,3141
24.94,3153
24.94,3165
24.94,3178
24.94,3190
25.0,3202
25.0,3214
25.0,3226
24.94,3238
25.0,3251
24.94,3263
25.0,3275
25.0,3287
25.0,3299
25.0,3312
25.0,3324
24.94,3336
